1	1	2025-03-00 00:00:00	0	2080	1
1	1	2025-03-00 00:00:00	1	2080	1
1	1	2025-03-00 00:00:00	3	2080	1
1	1	2025-03-00 00:00:00	12	2080	1
1	1	2025-03-00 00:00:00	13	2080	1
1	1	2025-03-00 00:00:00	14	2080	1
1	2	2025-03-00 00:00:00	0	2020	1
1	2	2025-03-00 00:00:00	1	2020	1
1	2	2025-03-00 00:00:00	3	2020	1
1	2	2025-03-00 00:00:00	12	2020	1
1	2	2025-03-00 00:00:00	13	2020	1
1	2	2025-03-00 00:00:00	14	2020	1
1	3	2025-03-00 00:00:00	0	686	2
1	3	2025-03-00 00:00:00	1	686	2
1	3	2025-03-00 00:00:00	3	686	2
1	3	2025-03-00 00:00:00	12	686	2
1	3	2025-03-00 00:00:00	13	686	2
1	3	2025-03-00 00:00:00	14	686	2
1	4	2025-03-00 00:00:00	0	680	2
1	4	2025-03-00 00:00:00	1	680	2
1	4	2025-03-00 00:00:00	3	680	2
1	4	2025-03-00 00:00:00	12	680	2
1	4	2025-03-00 00:00:00	13	680	2
1	4	2025-03-00 00:00:00	14	680	2
1	5	2025-03-00 00:00:00	0	443	2
1	5	2025-03-00 00:00:00	1	443	2
1	5	2025-03-00 00:00:00	3	443	2
1	5	2025-03-00 00:00:00	12	443	2
1	5	2025-03-00 00:00:00	13	443	2
1	5	2025-03-00 00:00:00	14	443	2
1	6	2025-03-00 00:00:00	0	127	2
1	6	2025-03-00 00:00:00	1	127	2
1	6	2025-03-00 00:00:00	3	127	2
1	6	2025-03-00 00:00:00	12	127	2
1	6	2025-03-00 00:00:00	13	127	2
1	6	2025-03-00 00:00:00	14	127	2
1	7	2025-03-00 00:00:00	0	115	1
1	7	2025-03-00 00:00:00	1	115	1
1	7	2025-03-00 00:00:00	3	115	1
1	7	2025-03-00 00:00:00	12	115	1
1	7	2025-03-00 00:00:00	13	115	1
1	7	2025-03-00 00:00:00	14	115	1
1	8	2025-03-00 00:00:00	0	110	2
1	8	2025-03-00 00:00:00	1	110	2
1	8	2025-03-00 00:00:00	3	110	2
1	8	2025-03-00 00:00:00	12	110	2
1	8	2025-03-00 00:00:00	13	110	2
1	8	2025-03-00 00:00:00	14	110	2
1	9	2025-03-00 00:00:00	0	1	2
1	9	2025-03-00 00:00:00	1	1	2
1	9	2025-03-00 00:00:00	3	1	2
1	9	2025-03-00 00:00:00	12	1	2
1	9	2025-03-00 00:00:00	13	1	2
1	9	2025-03-00 00:00:00	14	1	2
1	10	2025-03-00 00:00:00	0	4	2
1	10	2025-03-00 00:00:00	1	4	2
1	10	2025-03-00 00:00:00	3	4	2
1	10	2025-03-00 00:00:00	12	4	2
1	10	2025-03-00 00:00:00	13	4	2
1	10	2025-03-00 00:00:00	14	4	2
1	11	2025-03-00 00:00:00	0	0	2
1	11	2025-03-00 00:00:00	1	0	2
1	11	2025-03-00 00:00:00	3	0	2
1	11	2025-03-00 00:00:00	12	0	2
1	11	2025-03-00 00:00:00	13	0	2
1	11	2025-03-00 00:00:00	14	0	2
2	1	2025-03-00 00:00:00	0	9	1
2	1	2025-03-00 00:00:00	1	9	1
2	1	2025-03-00 00:00:00	3	9	1
2	1	2025-03-00 00:00:00	12	9	1
2	1	2025-03-00 00:00:00	13	9	1
2	1	2025-03-00 00:00:00	14	9	1
2	2	2025-03-00 00:00:00	0	0	1
2	2	2025-03-00 00:00:00	1	0	1
2	2	2025-03-00 00:00:00	3	0	1
2	2	2025-03-00 00:00:00	12	0	1
2	2	2025-03-00 00:00:00	13	0	1
2	2	2025-03-00 00:00:00	14	0	1
2	3	2025-03-00 00:00:00	0	0	2
2	3	2025-03-00 00:00:00	1	0	2
2	3	2025-03-00 00:00:00	3	0	2
2	3	2025-03-00 00:00:00	12	0	2
2	3	2025-03-00 00:00:00	13	0	2
2	3	2025-03-00 00:00:00	14	0	2
2	4	2025-03-00 00:00:00	0	0	2
2	4	2025-03-00 00:00:00	1	0	2
2	4	2025-03-00 00:00:00	3	0	2
2	4	2025-03-00 00:00:00	12	0	2
